symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
2379,16,55,7,10,8,53,69.81132075471697,0.8969059417057639,3.458658529416622,0.7811472383914183,4.098394284264287,29,68.96551724137932,1.451095245470527,4.240885429440415,0.8988043172291732,1.818606266181473,68.96551724137932,1.451095245470527,0,0.8458035133376569,0.5541893037647632,64.89577652915237
2376,10,40,7,20,8,25,64.0,1.3304986180637277,3.001599650436794,0.8816952633554327,7.01559806510877,14,64.28571428571429,1.4059489146656805,3.113961118716417,0.9572316485613447,0.82755852814463,50.0,1.7386871339396257,50.0,0.2857142857142918,0.0754502966019528,64.8128269979827
2330,14,55,7,10,6,49,65.3061224489796,1.4625392331593665,6.831283640118305,1.5645417717778562,3.3894210374864353,23,60.86956521739131,1.4740142417275097,4.181887898449102,1.1943957008780937,1.4344272678422674,60.86956521739131,1.4740142417275097,0,4.4365572315882815,0.011475008568143208,64.80121831713087
2330,14,55,7,15,6,49,65.3061224489796,1.4625392331593665,6.831283640118305,1.5645417717778562,3.3894210374864353,23,60.86956521739131,1.4740142417275097,4.181887898449102,1.1943957008780937,1.4344272678422674,60.86956521739131,1.4740142417275097,0,4.4365572315882815,0.011475008568143208,64.80121831713087
2330,14,55,7,20,6,49,65.3061224489796,1.4625362077320974,6.831260803814216,1.5645357110775806,3.389425337524357,23,60.86956521739131,1.4740109812869486,4.181879201119499,1.1943939667900882,1.4344241661962829,60.86956521739131,1.4740109812869486,0,4.4365572315882815,0.01147477355485127,64.80112502352772
2379,16,40,5,10,10,16,81.25,1.449721841763933,7.113459095003746,0.7962247774149959,3.226366581406262,7,71.42857142857143,3.116604038371062,9.213111992551301,1.3265157533610863,4.608807386099458,71.42857142857143,3.116604038371062,0,9.82142857142857,1.666882196607129,64.69689287104117
2379,16,40,5,15,10,16,81.25,1.449721841763933,7.113459095003746,0.7962247774149959,3.226366581406262,7,71.42857142857143,3.116604038371062,9.213111992551301,1.3265157533610863,4.608807386099458,71.42857142857143,3.116604038371062,0,9.82142857142857,1.666882196607129,64.69689287104117
2379,16,40,5,20,10,16,81.25,1.449721841763933,7.113459095003746,0.7962247774149959,3.226366581406262,7,71.42857142857143,3.116604038371062,9.213111992551301,1.3265157533610863,4.608807386099458,71.42857142857143,3.116604038371062,0,9.82142857142857,1.666882196607129,64.69689287104117
2330,12,60,10,15,10,58,65.51724137931035,1.72763351284497,6.681441397307225,1.522576752171408,4.095274669637155,29,65.51724137931035,1.3262776227490976,3.133246399177673,0.9134335797896209,0.8764817498916225,65.51724137931035,1.3262776227490976,0,0.0,0.40135589009587247,64.64469367942128
2330,12,60,10,20,10,58,65.51724137931035,1.7276348682225064,6.681442433363842,1.5225767482502497,4.0952772548595995,29,65.51724137931035,1.3262766535537531,3.133243146193576,0.9134330322078916,0.8764806289168755,65.51724137931035,1.3262766535537531,0,0.0,0.4013582146687533,64.64463516594287
2379,14,50,5,15,6,39,69.23076923076923,0.9330645856186073,4.743324201807569,0.9445552393706563,3.1094115430260643,21,71.42857142857143,1.2197506119253692,3.553184233375062,0.7023160383165937,1.4219391960792978,71.42857142857143,1.2197506119253692,0,2.197802197802204,0.2866860263067619,64.19854028424396
2379,14,50,5,20,6,39,69.23076923076923,0.9330645856186073,4.743324201807569,0.9445552393706563,3.1094115430260643,21,71.42857142857143,1.2197506119253692,3.553184233375062,0.7023160383165937,1.4219391960792978,71.42857142857143,1.2197506119253692,0,2.197802197802204,0.2866860263067619,64.19854028424396
2379,14,50,5,10,6,39,69.23076923076923,0.9330641613925664,4.743320632151178,0.9445547394499205,3.1094124632993285,21,71.42857142857143,1.2197506119253692,3.553184233375062,0.7023160383165937,1.4219391960792978,71.42857142857143,1.2197506119253692,0,2.197802197802204,0.28668645053280273,64.19853604198356
2379,16,55,5,10,10,53,69.81132075471697,0.8143847838414775,3.9608977040304474,0.88795752045758,3.2479918795762184,29,72.41379310344827,1.512274983720899,6.1005918986584176,0.9661571567096776,2.941851146246328,72.41379310344827,1.512274983720899,0,2.602472348731297,0.6978901998794216,64.16810597496276
2379,16,55,5,15,10,53,69.81132075471697,0.8143847838414775,3.9608977040304474,0.88795752045758,3.2479918795762184,29,72.41379310344827,1.512274983720899,6.1005918986584176,0.9661571567096776,2.941851146246328,72.41379310344827,1.512274983720899,0,2.602472348731297,0.6978901998794216,64.16810597496276
2379,16,55,5,20,10,53,69.81132075471697,0.8143841188497531,3.9608941431732743,0.8879570711231,3.2479921343719256,29,72.41379310344827,1.512274983720899,6.1005918986584176,0.9661571567096776,2.941851146246328,72.41379310344827,1.512274983720899,0,2.602472348731297,0.6978908648711459,64.16806146980139
2379,12,40,5,10,8,20,60.0,0.6372750169974158,4.91796497902518,1.5252614608420731,2.044226267250813,11,63.63636363636363,1.685231600508394,5.496546516152823,1.2613879503302146,1.8080225607870843,63.63636363636363,1.685231600508394,0,3.636363636363633,1.0479565835109783,64.09793279770219
2379,12,40,5,10,10,20,60.0,0.6372750169974158,4.91796497902518,1.5252614608420731,2.044226267250813,11,63.63636363636363,1.685231600508394,5.496546516152823,1.2613879503302146,1.8080225607870843,63.63636363636363,1.685231600508394,0,3.636363636363633,1.0479565835109783,64.09793279770219
2379,12,40,5,15,8,20,60.0,0.6372750169974158,4.91796497902518,1.5252614608420731,2.044226267250813,11,63.63636363636363,1.685231600508394,5.496546516152823,1.2613879503302146,1.8080225607870843,63.63636363636363,1.685231600508394,0,3.636363636363633,1.0479565835109783,64.09793279770219
2379,12,40,5,15,10,20,60.0,0.6372750169974158,4.91796497902518,1.5252614608420731,2.044226267250813,11,63.63636363636363,1.685231600508394,5.496546516152823,1.2613879503302146,1.8080225607870843,63.63636363636363,1.685231600508394,0,3.636363636363633,1.0479565835109783,64.09793279770219
2379,12,40,5,20,8,20,60.0,0.6372750169974158,4.91796497902518,1.5252614608420731,2.044226267250813,11,63.63636363636363,1.685231600508394,5.496546516152823,1.2613879503302146,1.8080225607870843,63.63636363636363,1.685231600508394,0,3.636363636363633,1.0479565835109783,64.09793279770219
2379,12,40,5,20,10,20,60.0,0.6372750169974158,4.91796497902518,1.5252614608420731,2.044226267250813,11,63.63636363636363,1.685231600508394,5.496546516152823,1.2613879503302146,1.8080225607870843,63.63636363636363,1.685231600508394,0,3.636363636363633,1.0479565835109783,64.09793279770219
2379,16,55,7,15,8,53,69.81132075471697,0.8844849079469808,3.4327455369486843,0.7763179712680827,4.071891842730401,29,68.96551724137932,1.4960105406909385,4.291286028829192,0.9126960162526975,1.8748970145594297,68.96551724137932,1.4960105406909385,0,0.8458035133376569,0.6115256327439578,64.03913697906435
2379,16,55,7,20,8,53,69.81132075471697,0.8844849079469808,3.4327455369486843,0.7763179712680827,4.071891842730401,29,68.96551724137932,1.4960105406909385,4.291286028829192,0.9126960162526975,1.8748970145594297,68.96551724137932,1.4960105406909385,0,0.8458035133376569,0.6115256327439578,64.03913697906435
2379,14,50,5,10,10,39,69.23076923076923,0.877876551309144,4.036363754070638,0.885613086826583,3.4369707454261618,21,71.42857142857143,1.229676060297679,3.5933031191597977,0.7066620617395949,1.4335099089293375,71.42857142857143,1.229676060297679,0,2.197802197802204,0.35179950898853507,63.9703244323886
2379,14,50,5,15,10,39,69.23076923076923,0.877876551309144,4.036363754070638,0.885613086826583,3.4369707454261618,21,71.42857142857143,1.229676060297679,3.5933031191597977,0.7066620617395949,1.4335099089293375,71.42857142857143,1.229676060297679,0,2.197802197802204,0.35179950898853507,63.9703244323886
2379,14,50,5,20,10,39,69.23076923076923,0.877876551309144,4.036363754070638,0.885613086826583,3.4369707454261618,21,71.42857142857143,1.229676060297679,3.5933031191597977,0.7066620617395949,1.4335099089293375,71.42857142857143,1.229676060297679,0,2.197802197802204,0.35179950898853507,63.9703244323886
2330,10,45,10,20,6,36,61.111111111111114,1.3270292704015594,5.171640365772171,1.443871689073244,4.061176150624557,13,61.53846153846154,1.9432314226695397,3.538732038800233,1.0924893827971833,1.0293614755184028,61.53846153846154,1.9432314226695397,0,0.42735042735042583,0.6162021522679804,63.96125005281274
2379,16,55,10,10,6,53,69.81132075471697,1.0450440528238987,3.2794167049956733,0.7323268999533602,5.039483373144993,29,68.96551724137932,1.0824170415870618,2.873196376033678,0.7270881282875803,0.9461765286890668,68.96551724137932,1.0824170415870618,0,0.8458035133376569,0.037372988763163084,63.93902259481974
2454,14,45,10,15,10,25,68.0,1.7547440126569693,4.133678242021254,0.9311693803480321,6.7234801371465185,15,66.66666666666666,2.109871827201946,3.406367039353844,0.8122038250490624,0.8085836332136314,66.66666666666666,2.109871827201946,0,1.3333333333333428,0.35512781454497677,63.90674470666728
2454,14,45,10,20,10,25,68.0,1.754744834553925,4.1336791253188405,0.9311697136065692,6.723481856771022,15,66.66666666666666,2.078926441129277,3.3717113288169758,0.80762479978328,0.796724176928545,66.66666666666666,2.078926441129277,0,1.3333333333333428,0.3241816065753522,63.846754554665935
2379,14,50,5,10,8,39,69.23076923076923,0.877876551309144,4.036363754070638,0.885613086826583,3.4369707454261618,21,71.42857142857143,1.2197506119253692,3.553184233375062,0.7023160383165937,1.4219391960792978,71.42857142857143,1.2197506119253692,0,2.197802197802204,0.34187406061622516,63.64665994114933
2379,14,50,5,15,8,39,69.23076923076923,0.877876551309144,4.036363754070638,0.885613086826583,3.4369707454261618,21,71.42857142857143,1.2197506119253692,3.553184233375062,0.7023160383165937,1.4219391960792978,71.42857142857143,1.2197506119253692,0,2.197802197802204,0.34187406061622516,63.64665994114933
2379,14,50,5,20,8,39,69.23076923076923,0.877876551309144,4.036363754070638,0.885613086826583,3.4369707454261618,21,71.42857142857143,1.2197506119253692,3.553184233375062,0.7023160383165937,1.4219391960792978,71.42857142857143,1.2197506119253692,0,2.197802197802204,0.34187406061622516,63.64665994114933
2330,14,50,7,10,6,42,66.66666666666666,1.5059106216562137,7.051391850223867,1.5299437951167307,3.3812609534621583,16,62.5,1.441749263566279,3.992875197316489,1.0944063721434725,1.1765323825807419,62.5,1.441749263566279,0,4.166666666666657,0.06416135808993473,63.50917025298294
2330,14,50,7,15,6,42,66.66666666666666,1.5059106216562137,7.051391850223867,1.5299437951167307,3.3812609534621583,16,62.5,1.441749263566279,3.992875197316489,1.0944063721434725,1.1765323825807419,62.5,1.441749263566279,0,4.166666666666657,0.06416135808993473,63.50917025298294
2330,14,50,7,20,6,42,66.66666666666666,1.5059106216562137,7.051391850223867,1.5299437951167307,3.3812609534621583,16,62.5,1.441749263566279,3.992875197316489,1.0944063721434725,1.1765323825807419,62.5,1.441749263566279,0,4.166666666666657,0.06416135808993473,63.50917025298294
2454,12,45,7,10,6,23,56.52173913043478,1.4120056736756401,4.181179788334666,1.4632713620567448,5.345835918769598,14,57.14285714285714,1.2705327010544436,3.2389075527652866,1.2162844774823678,0.6492818415436603,57.14285714285714,1.2705327010544436,0,0.6211180124223574,0.1414729726211965,63.453283716803064
2454,10,60,7,10,8,52,57.692307692307686,1.3178291137549942,4.105379068150664,1.4252904570344394,5.0803821541913425,30,56.666666666666664,1.6805492268217026,3.5214704367145755,1.304098082511891,1.2656889873572843,56.666666666666664,1.6805492268217026,0,1.025641025641022,0.36272011306670837,63.36440390544839
2454,12,60,7,10,10,52,57.692307692307686,1.389157139093899,4.093828200034964,1.4104593826450498,5.371303039334149,28,57.14285714285714,1.2986856509698657,3.113843987153837,1.2309181389321198,0.8779935773798261,57.14285714285714,1.2986856509698657,0,0.5494505494505475,0.09047148812403338,63.311392608035554
2379,16,55,10,10,8,53,69.81132075471697,1.0450440528238987,3.2794167049956733,0.7323268999533602,5.039483373144993,29,68.96551724137932,1.096557367344684,2.821799766975271,0.7329842281230377,0.7929312671679202,68.96551724137932,1.096557367344684,0,0.8458035133376569,0.051513314520785336,63.309847104988336
2379,12,40,10,15,8,20,80.0,2.0259658521504407,10.507901530598565,1.349049950159966,3.054674302446706,11,72.72727272727273,1.757369673187342,4.737677356276833,0.8017403393882967,1.6428615124429673,72.72727272727273,1.757369673187342,0,7.272727272727266,0.2685961789630986,63.244968015533395
2379,12,40,10,15,10,20,80.0,2.0259658521504407,10.507901530598565,1.349049950159966,3.054674302446706,11,72.72727272727273,1.757369673187342,4.737677356276833,0.8017403393882967,1.6428615124429673,72.72727272727273,1.757369673187342,0,7.272727272727266,0.2685961789630986,63.244968015533395
2376,10,45,7,10,10,32,62.5,1.4161336389717614,3.101395906961497,0.9730379627053686,7.228174404486528,19,63.1578947368421,1.6130449713055617,3.8524168843905247,1.1074166696775654,1.2081544206911914,42.857142857142854,1.8569427927418503,62.5,0.6578947368421026,0.19691133233380032,63.186351349277494
2330,10,45,10,15,6,36,61.111111111111114,1.3270292704015594,5.171640365772171,1.443871689073244,4.061176150624557,13,61.53846153846154,1.6323871646905237,3.1784845271128286,1.0177085879760353,0.8647021867085612,61.53846153846154,1.6323871646905237,0,0.42735042735042583,0.3053578942889643,63.09331354162309
2330,18,45,10,15,6,20,75.0,2.064917245088938,9.669855160519045,1.3934741510603939,3.3833548102506055,9,66.66666666666666,1.8711819655108997,5.081232928580093,1.145548206906407,5.442001869191945,66.66666666666666,1.8711819655108997,0,8.333333333333343,0.19373527957803827,62.936050857885874
2330,18,45,10,15,8,20,75.0,2.064917245088938,9.669855160519045,1.3934741510603939,3.3833548102506055,9,66.66666666666666,1.8711819655108997,5.081232928580093,1.145548206906407,5.442001869191945,66.66666666666666,1.8711819655108997,0,8.333333333333343,0.19373527957803827,62.936050857885874
2330,18,45,10,20,6,20,75.0,2.064917245088938,9.669855160519045,1.3934741510603939,3.3833548102506055,9,66.66666666666666,1.8711819655108997,5.081232928580093,1.145548206906407,5.442001869191945,66.66666666666666,1.8711819655108997,0,8.333333333333343,0.19373527957803827,62.936050857885874
2330,18,45,10,20,8,20,75.0,2.064917245088938,9.669855160519045,1.3934741510603939,3.3833548102506055,9,66.66666666666666,1.8711819655108997,5.081232928580093,1.145548206906407,5.442001869191945,66.66666666666666,1.8711819655108997,0,8.333333333333343,0.19373527957803827,62.936050857885874
2330,18,45,10,10,6,20,75.0,2.064909875577006,9.669825688855564,1.393467641068858,3.3833530238398404,9,66.66666666666666,1.8711775503912338,5.081227152466769,1.1455473294144476,5.441988721533551,66.66666666666666,1.8711775503912338,0,8.333333333333343,0.19373232518577232,62.93601825321551
2330,18,45,10,10,8,20,75.0,2.064909875577006,9.669825688855564,1.393467641068858,3.3833530238398404,9,66.66666666666666,1.8711775503912338,5.081227152466769,1.1455473294144476,5.441988721533551,66.66666666666666,1.8711775503912338,0,8.333333333333343,0.19373232518577232,62.93601825321551
2454,14,45,10,10,8,25,68.0,1.4039969709368043,3.745182108773137,0.844465523348331,5.934228626326052,15,66.66666666666666,2.1704747829510267,3.698877486063327,0.8415124277968259,0.8318090052534403,66.66666666666666,2.1704747829510267,0,1.3333333333333428,0.7664778120142224,62.86489221280848
2454,10,60,7,20,8,52,57.692307692307686,1.3267415392056858,4.120697981283568,1.4299701353141892,5.095829642775244,30,56.666666666666664,1.6796892156069074,3.458053347071228,1.3038220517155859,1.2650412784379637,56.666666666666664,1.6796892156069074,0,1.025641025641022,0.3529476764012216,62.826577221688254
2454,10,60,7,15,8,52,57.692307692307686,1.3267415392056858,4.120697981283568,1.4299701353141892,5.095829642775244,30,56.666666666666664,1.587788144549735,3.3567302276834456,1.2743253133140329,1.195826897980102,56.666666666666664,1.587788144549735,0,1.025641025641022,0.2610466053440492,62.5848730463744
2379,16,55,10,10,10,53,69.81132075471697,1.1098772021309602,3.5635506228932488,0.7652512145680104,4.926479838488648,29,72.41379310344827,1.5204735126793751,4.122710813977603,0.7868215400587494,1.425925680759137,72.41379310344827,1.5204735126793751,0,2.602472348731297,0.41059631054841494,62.454042527452984
2330,18,40,5,10,10,14,57.14285714285714,0.9407964455191634,5.864321712365591,1.9877880245239805,2.5359602057421027,3,66.66666666666666,1.1491730252161447,6.82266830612488,1.1598309084701928,1.3196618169403855,66.66666666666666,1.1491730252161447,0,9.523809523809518,0.2083765796969813,62.35860586903708
